"Case Number","Date",,"Address","Charge","Charge Description",,
20151019214,"10/19/2015","5:34:00PM","4630 W MARKET ST/MONTROSE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151021308,"10/21/2015","9:05:00PM","1799 MERRITT DR/FAIRFAX RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151021301,"10/21/2015","8:44:00PM","3699 SPRING GARDEN ST/MERRITT DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151017068,"10/17/2015 10:05:00AM",,"199 N SPRING ST/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151022159,"10/22/2015","3:30:00PM","2199 STANLEY RD/EAGLE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151017223,"10/17/2015 11:38:00PM",,"2699 BATTLEGROUND AV/MARTINSVILLE CT","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151019141,"10/19/2015 12:00:00AM",,"E MARKET ST/WINSTON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151022282,"10/22/2015 10:44:00PM",,"2299 BATTLEGROUND AV/MARKLAND DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151022285,"10/22/2015 10:51:00PM",,"499 ANDREW ST/CALDWELL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151017215,"10/17/2015 10:54:00PM",,"CYPRESS PARK RD/PINECROFT RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151023037,"10/23/2015","7:13:00AM","1050 BRIDFORD PKWY/GUILFORD COLLEGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151023247,"10/23/2015","7:30:00PM","1399 PISGAH CHURCH RD/PISGAH PL","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151019169,"10/19/2015 12:00:00AM",,"S ENGLISH ST/E FLORIDA ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151012108,"10/12/2015 11:55:00AM",,"1299 VANCE ST/BURTNER ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151002248,"10/2/2015 12:00:00AM",,"SUMMIT AV/RANKIN RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151013105,"10/13/2015 12:00:00AM",,"DALE ST/MARTIN LUTHER KING JR DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151024107,"10/24/2015 10:45:00AM",,"100 N EUGENE ST/W MARKET ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151007092,"10/7/2015 12:00:00AM",,"N SPRING ST/W SMITH ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151023229,"10/23/2015 12:00:00AM",,"WESTRIDGE RD/SMOKETREE DR","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20151025005,"10/25/2015 12:34:00AM",,"99 J M HUNT JR EXPY N/LIBERTY RD","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20151026047,"10/26/2015","9:38:00AM","2998 E WENDOVER AV/SYKES AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151026064,"10/26/2015 10:41:00AM",,"2998 E WENDOVER AV/SYKES AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151026245,"10/26/2015 10:40:00PM",,"399 S CHURCH ST/E WASHINGTON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151027130,"10/27/2015","1:54:00PM","3999 STARMOUNT DR/KEMP RD E","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151027140,"10/27/2015","2:14:00PM","3999 STARMOUNT DR/KEMP RD E","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151027202,"10/27/2015","6:12:00PM","1077 BRIDFORD PKWY/HORNADAY RD","20-158(B)(5)","FAILURE TO STOP AT APPROPRIATELY MARKED STOP LINE",,
20151025205,"10/25/2015 10:30:00PM",,"3099 MCCONNELL RD/FRANKLIN BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151018063,"10/18/2015 12:00:00AM",,"1208 E LINDSAY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151018063,"10/18/2015 12:00:00AM",,"1208 E LINDSAY ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151022154,"10/22/2015 12:00:00AM",,"COLLEGE RD/WOODCLIFF DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151028003,"10/28/2015 12:24:00AM",,"1799 VAN WERT ST/W FLORIDA ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150530229,"5/30/2015 10:32:00PM",,"1599 SPRING GARDEN ST/S AYCOCK ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151027144,"10/27/2015","2:23:00PM","599 S MENDENHALL ST/SPRING GARDEN ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151028071,"10/28/2015 10:29:00AM",,"699 WEDGEDALE AV/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151017015,"10/17/2015 12:00:00AM",,"S GREENE ST/W WASHINGTON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151028154,"10/28/2015","3:37:00PM","4698 LAWNDALE DR/COTTAGE PL","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151028225,"10/28/2015","7:45:00PM","1599 S ELM-EUGENE ST/W FLORIDA ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
29141027267,"10/27/2015","9:25:00PM","1199 SUMMIT AV/FOURTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151026131,"10/26/2015 12:00:00AM",,"1399 BRIDFORD PKWY/BRIDFORD PL","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151029309,"10/29/2015 11:22:00PM",,"1599 FAIRMONT ST/WESTOVER TER","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151030008,"10/30/2015 12:56:00AM",,"5999 W MARKET ST/FRIENDWAY RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151030047,"10/30/2015","7:08:00AM","1899 MERRITT DR/BECKFORD DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151028052,"10/28/2015 12:00:00AM",,"W FRIENDLY AV/N EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151031177,"10/31/2015 10:21:00PM",,"3299 IMMANUEL RD/VICTORY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151102060,"11/2/2015 10:06:00AM",,"1298 E WENDOVER AV/E LINDSAY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151102106,"11/2/2015","2:05:00PM","599 E LINDSAY ST/YANCEYVILLE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151027101,"10/27/2015 12:00:00AM",,"E BESSEMER AV/E LINDSAY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151029285,"10/29/2015 12:00:00AM",,"2701 LAWNDALE DR","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151103025,"11/3/2015","7:35:00AM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103031,"11/3/2015","8:05:00AM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103032,"11/3/2015","8:16:00AM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103035,"11/3/2015","8:34:00AM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103043,"11/3/2015","8:54:00AM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151031002,"10/30/2015 11:48:07PM",,"1398 S HOLDEN RD/W FLORIDA ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151030089,"10/30/2015 12:00:00AM",,"KNOX RD/MT HOPE CHURCH RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160816048,"8/16/2016 12:00:00AM",,"299 E MARKET ST/S CHURCH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160815178,"8/15/2016 12:00:00AM",,"1599 CUNNINGHAM ST/S BOOKER ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160815187,"8/15/2016 12:00:00AM",,"499 S BOOKER ST/CUNNINGHAM ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160815196,"8/15/2016 12:00:00AM",,"1400 CUNNINGHAM ST/S BENBOW RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160815185,"8/15/2016 12:00:00AM",,"405 S BOOKER ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160817066,"8/17/2016 12:00:00AM",,"1042 BATTLEGROUND AV/GRECADE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160817248,"8/17/2016 11:26:00PM",,"1199 WILLOW RD/COLSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160812224,"8/12/2016 12:00:00AM",,"298 E CONE BLVD/ALMA PINNIX DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160818136,"8/18/2016","3:55:00PM","489 E FRIENDLY AV/N MURROW BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160818203,"8/18/2016","7:42:00PM","5799 W MARKET ST/GUILFORD COLLEGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160817170,"8/17/2016 12:00:00AM",,"399 W SMITH ST/N EUGENE ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160819073,"8/19/2016 10:09:00AM",,"3099 W CORNWALLIS DR/MCDOWELL DR","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20160819172,"8/19/2016","4:45:00PM","3599 MARTIN AV/SPRINGMONT DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160819181,"8/19/2016","5:15:00PM","124 I-85 N/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160820081,"8/20/2016 12:49:00PM",,"2899 GLEN HOLLOW RD/MORNING DEW RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20150822027,"8/22/2016","7:57:00AM","2489 N ELM ST/W CONE BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160818227,"8/18/2016 12:00:00AM",,"999 DEWEY ST/HOMELAND AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160822209,"8/22/2016 10:02:00PM",,"1000 DECATUR ST/RUGBY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160818086,"8/18/2016 12:00:00AM",,"699 PARK AV/YANCEYVILLE ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160819085,"8/19/2016 12:00:00AM",,"1249 GREEN VALLEY RD/WESTOVER TER","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160819069,"8/19/2016 12:00:00AM",,"2909 GROOMETOWN RD/FRAZIER RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160818032,"8/18/2016 12:00:00AM",,"2799 S ELM-EUGENE ST/W MEADOWVIEW RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160818188,"8/18/2016","5:59:42PM","599 E BRAGG ST/PEARSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160814153,"8/14/2016 12:00:00AM",,"1489 BATTLEGROUND AV/W WENDOVER AV","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160818170,"8/18/2016","5:40:00PM","3299 IMMANUEL RD/VICTORY ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160825112,"8/25/2016","1:02:00PM","4099 LAWNDALE DR/LAKE JEANETTE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160825267,"8/25/2016 10:59:00PM",,"7599 W FRIENDLY AV/W MARKET ST","20-158(B)(5)","FAILURE TO STOP AT APPROPRIATELY MARKED STOP LINE",,
20160825276,"8/25/2016 11:33:00PM",,"599 S AYCOCK ST/SPRING GARDEN ST","20-158(B)(2)(A)","ILLEGAL RIGHT TURN ON RED",,
20160821086,"8/21/2016 12:00:00AM",,"2699 VANSTORY ST/PINECROFT RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160823205,"8/23/2016 12:00:00AM",,"499 E GATE CITY BLVD/PEARSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160823031,"8/23/2016 12:00:00AM",,"2199 E GATE CITY BLVD/WILLOW RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160822220,"8/22/2016 12:00:00AM",,"499 S BOOKER ST/CUNNINGHAM ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160826258,"8/26/2016","8:54:00PM","499 S AYCOCK ST/WALKER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160827218,"8/27/2016","8:32:00PM","799 N RALEIGH ST/SULLIVAN ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160828008,"8/28/2016 12:18:00AM",,"499 S AYCOCK ST/WALKER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160827246,"8/27/2016 10:47:00PM",,"499 W SMITH ST/N EDGEWORTH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160828002,"8/28/2016 12:06:00AM",,"3399 BECK ST/HOLT AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160828004,"8/28/2016 12:06:00AM",,"2249 MCCONNELL RD/S ENGLISH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160826062,"8/26/2016 12:00:00AM",,"3605 W GATE CITY BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160829068,"8/29/2016 10:28:00AM",,"2299 BATTLEGROUND AV/MARKLAND DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160829093,"8/29/2016 12:49:00PM",,"2809 PATTERSON ST/BRANDT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160829095,"8/29/2016","1:05:00PM","1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160829104,"8/29/2016","1:28:00PM","1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160829180,"8/29/2016","6:58:00PM","1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160810178,"8/10/2016 12:00:00AM",,"1549 WILLOW RD/WINDSOR ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160830142,"8/30/2016","3:55:00PM","1099 BRANDT ST/PATTERSON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160826088,"8/26/2016 12:00:00AM",,"699 MARTIN LUTHER KING JR DR/JULIAN ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160826104,"8/26/2016 12:00:00AM",,"1649 QUINCY ST/BARKSDALE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160820147,"8/20/2016 12:00:00AM",,"799 CREEK RIDGE RD/RIVERSIDE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160821165,"8/21/2016","7:58:00PM","100 E VANDALIA RD/S ELM-EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160901071,"9/1/2016","9:42:00AM","1059 SULLIVAN ST/CIRCLE DR","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20160830225,"8/30/2016 12:00:00AM",,"401 S BOOKER ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20160901305,"9/1/2016 10:02:52PM",,"599 N HOLDEN RD/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160902111,"9/2/2016 12:51:00PM",,"2699 GLEN HOLLOW RD/MARIBEAU WOODS CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160902127,"9/2/2016","1:53:00PM","2800 GLEN HOLLOW RD/RAINTREE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160903075,"9/3/2016 11:21:00AM",,"2699 S ELM-EUGENE ST/EISENHOWER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160904150,"9/4/2016","5:35:00PM","E FLORIDA ST/RANDOLPH AVE","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160907028,"9/7/2016","7:22:00AM","3199 SANDY RIDGE RD/TRIAD DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160905148,"9/5/2016 12:00:00AM",,"1399 SUMMIT AV/BANGLE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20160830069,"8/30/2016 10:33:00AM",,"2199 FLEMING RD/LEWISTON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20160907057,"9/7/2016","8:48:00AM","3699 W GATE CITY BLVD/S HOLDEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151104031,"11/4/2015","7:08:00AM","5799 W MARKET ST/COLLEGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151104140,"11/4/2015","1:40:00PM","799 N ENGLISH ST/E WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151104134,"11/4/2015","1:36:00PM","999 S ELM ST/W WHITTINGTON ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151030106,"10/30/2015 11:49:00AM",,"4799 W FRIENDLY AV/WESTRIDGE RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151104256,"11/4/2015","7:04:00PM","899 RUCKER ST/HEWITT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151104226,"11/4/2015","5:16:00PM","599 E FLORIDA ST/MARTIN LUTHER KING JR DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151103239,"11/4/2015","6:11:00PM","399 W MCGEE ST/S EUGENE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151102096,"11/2/2015 12:00:00AM",,"SUMMIT AV/E BESSEMER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151103265,"11/3/2015 10:42:00PM",,"199 N ELM ST/W FRIENDLY AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151104201,"11/4/2015 12:00:00AM",,"RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103246,"11/3/2015","9:38:00PM","1599 TEXTILE DR/BALL ST","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20150912021,"9/12/2015","2:15:00AM","1299 WESTOVER TER/W WENDOVER AV","20-158.1","FAIL TO YIELD RIGHT-OF-WAY",,
20140417116,"4/17/2014 11:37:00AM",,"100 E CONE BLVD/N ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151105054,"11/5/2015","8:42:00AM","5549 W FRIENDLY AV/DOLLEY MADISON RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151028076,"10/28/2015 10:48:00AM",,"1698 BENJAMIN PKWY/N HOLDEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151105099,"11/5/2015 12:08:00PM",,"1567 TUCKER ST/BOONE ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151105184,"11/5/2015","4:36:00PM","599 E MARKET ST/N MURROW BLVD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151103063,"11/3/2015 12:00:00AM",,"E GATE CITY BLVD/S MURROW BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103236,"11/3/2015 12:00:00AM",,"W ELMSLEY DR/TEAKWOOD DR","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20151103132,"11/3/2015 12:00:00AM",,"VANSTORY ST/PINECROFT RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151105221,"11/5/2015 12:00:00AM",,"E MARKET ST/N ENGLISH ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151104255,"11/4/2015","7:03:00PM","1599 DOUGLAS ST/LOGAN ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151106069,"11/6/2015 10:01:00AM",,"2298 E WENDOVER AV/N ENGLISH ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151028275,"10/28/2015 11:06:00PM",,"2099 KERSEY ST/GARRETT ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151104178,"11/4/2015 12:00:00AM",,"NC 68 S/I-40 W","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151106213,"11/6/2015 12:00:00AM",,"PLEASANT RIDGE RD/RIDGE HAVEN RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151106195,"11/6/2015 12:00:00AM",,"RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151108008,"11/8/2015","1:15:00AM","3099 E WENDOVER AV/ELWELL AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151103012,"11/2/2015 11:54:00PM",,"4482 OLD BATTLEGROUND RD/WHITE HORSE DR","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151109207,"11/9/2015","7:00:00PM","3096 SPRING GARDEN ST/S HOLDEN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151110017,"11/10/2015","2:42:00AM","899 E FLORIDA ST/SOUTH SIDE BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151103138,"11/3/2015 12:00:00AM",,"4201 W WENDOVER AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151108021,"11/8/2015","2:12:34AM","1899 W GATE CITY BLVD/COLISEUM BLVD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151029226,"10/29/2015 12:00:00AM",,"LINCOLN ST/E FLORIDA ST","20-158(B)(1)(3","FAIL YIELD AT STOP SIGN/FLASHING RED LIGHT",,
20151110064,"11/10/2015 12:00:00AM",,"W MARKET ST/UNITED ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151110242,"11/11/2015 12:28:00AM",,"499 W TERRELL ST/RANDLEMAN RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151110242,"11/11/2015 12:32:00AM",,"499 W TERRELL ST/RANDLEMAN RD","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151111185,"11/11/2015","6:29:00PM","199 E WASHINGTON ST/S DAVIE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151111148,"11/11/2015 12:00:00AM",,"1199 W GATE CITY BLVD/GLENWOOD AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151107048,"11/7/2015 12:00:00AM",,"599 W FLORIDA ST/ORCHARD ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151113020,"11/13/2015","5:50:00AM","3699 LAWNDALE DR/PISGAH CHURCH RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151113176,"11/13/2015","4:55:00PM","3899 W GATE CITY BLVD/FARMINGTON DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151113181,"11/13/2015","5:08:00PM","3299 W GATE CITY BLVD/VEASLEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151114023,"11/14/2015","2:34:00AM","AYCOCK ST ON RAMP/E RADIANCE DR","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151106205,"11/6/2015","6:15:00PM","6999 RIDGE HAVEN RD/RIDGE HAVEN CT","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151112057,"11/12/2015 12:00:00AM",,"W FLORIDA ST/GLENWOOD AV","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151111020,"11/11/2015 12:00:00AM",,"W MARKET ST/PPG RD","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151115012,"11/15/2015 12:56:00AM",,"999 SPRING GARDEN ST/S TATE ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151108050,"11/8/2015 12:00:00AM",,"W WENDOVER AV/BRIDFORD PKWY","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151115027,"11/15/2015","3:16:00AM","499 HIGH ST/GORRELL ST","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151115056,"11/15/2015","9:25:00AM","3299 W GATE CITY BLVD/VEASLEY ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151115044,"11/15/2015 12:00:00AM",,"E FLORIDA ST/BENNETT ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151115012,"11/15/2015 12:00:00AM",,"906 MOREHEAD AV","20-158(B)","FAILURE TO STOP AT STOP SIGN/FLASHING RED LIGHT",,
20151110025,"11/10/2015 12:00:00AM",,"PLEASANT RIDGE RD/ALCORN RD","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151116612,"11/16/2015 12:06:00PM",,"400 BENNETT ST/E WASHINGTON ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151118240,"11/18/2015","7:58:00PM","100 E CONE BLVD/N ELM ST","20-158(B2)","FAILURE TO STOP AT STOPLIGHT",,
20151107163,"11/7/2015","9:11:41PM","2925 W GATE CITY BLVD/HAYDEN ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
20151119068,"11/19/2015 12:00:00AM",,"E WASHINGTON ST/S ELM ST","20-158","FAIL TO STOP AT RED LIGHT/STOP SIGN",,
